id,zip,city,state,city_type,zip_type,latitude,longitude,header_title,meta_description,meta_keywords,page_header,page_description,url_name
1,3582,Groveton,NH,D,S,60.5703538,26.9800485,,,,,,5
2,3583,Jefferson,NH,D,S,52.0832188,5.1429299,,,,,,6
3,3584,Lancaster,NH,D,S,15.4984220,-87.9805329,,,,,,
4,3585,Lisbon,NH,D,S,-35.3715290,143.4133277,,,,,,
5,3586,Sugar Hill,NH,D,S,15.5019839,-87.9816409,,,,,,
6,3588,Milan,NH,D,S,47.8568152,20.9909186,,,,,,
7,3589,Mount Washington,NH,D,P,47.8322989,21.0010423,,,,,,
8,3590,North Stratford,NH,D,S,49.4790483,6.0844506,,,,,,
9,3592,Pittsburg,NH,D,S,-37.0239253,175.6229296,,,,,,
10,3593,Randolph,NH,D,S,60.7992985,26.7625119,,,,,,
11,3595,Twin Mountain,NH,D,P,15.5046113,-87.9762551,,,,,,
12,3597,West Stewartstown,NH,D,P,15.5035319,-87.9758099,,,,,,
13,3598,Whitefield,NH,D,S,15.5032488,-87.9759906,,,,,,
14,3601,Acworth,NH,D,S,0.0000000,0.0000000,,,,,,
15,3602,Alstead,NH,D,S,0.0000000,0.0000000,,,,,,
16,3603,Charlestown,NH,D,S,0.0000000,0.0000000,,,,,,
17,3604,Drewsville,NH,D,P,0.0000000,0.0000000,,,,,,
18,3605,Lempster,NH,D,S,0.0000000,0.0000000,,,,,,
19,3607,South Acworth,NH,D,S,0.0000000,0.0000000,,,,,,
20,3608,Walpole,NH,D,S,0.0000000,0.0000000,,,,,,
21,3609,North Walpole,NH,D,S,0.0000000,0.0000000,,,,,,
22,3740,Bath,NH,D,S,0.0000000,0.0000000,,,,,,
23,3741,Canaan,NH,D,S,0.0000000,0.0000000,,,,,,
24,3743,Claremont,NH,D,S,0.0000000,0.0000000,,,,,,
25,3745,Cornish,NH,D,S,0.0000000,0.0000000,,,,,,
26,3746,Cornish Flat,NH,D,P,0.0000000,0.0000000,,,,,,
27,3748,Enfield,NH,D,S,0.0000000,0.0000000,,,,,,
28,3749,Enfield Center,NH,D,P,36.9465560,-90.5011830,,,,,,
29,3750,Etna,NH,D,S,15.5105135,-87.9895223,,,,,,
30,3751,Georges Mills,NH,D,P,60.8232447,26.9772558,,,,,,
31,3752,Goshen,NH,D,S,46.6579377,7.6348494,,,,,,
32,3753,Grantham,NH,D,S,15.5073607,-87.9884534,,,,,,
33,3754,Guild,NH,D,P,60.9182778,27.5632502,,,,,,
34,3755,Hanover,NH,D,S,52.2538365,5.2862423,,,,,,
35,3756,Lebanon,NH,D,P,48.4799986,20.6783279,,,,,,
36,3765,Haverhill,NH,D,S,49.4760460,6.0434800,,,,,,
37,3766,Lebanon,NH,D,S,15.5124384,-87.9942478,,,,,,
38,3768,Lyme,NH,D,S,0.0000000,0.0000000,,,,,,
39,3769,Lyme Center,NH,D,P,0.0000000,0.0000000,,,,,,
40,3770,Meriden,NH,D,S,0.0000000,0.0000000,,,,,,
41,3771,Monroe,NH,D,S,0.0000000,0.0000000,,,,,,
42,3773,Newport,NH,D,S,0.0000000,0.0000000,,,,,,
43,3774,North Haverhill,NH,D,S,0.0000000,0.0000000,,,,,,
44,3777,Orford,NH,D,S,0.0000000,0.0000000,,,,,,
45,3779,Piermont,NH,D,S,0.0000000,0.0000000,,,,,,
46,3780,Pike,NH,D,S,0.0000000,0.0000000,,,,,,
47,3781,Plainfield,NH,D,S,0.0000000,0.0000000,,,,,,
48,3782,Sunapee,NH,D,S,0.0000000,0.0000000,,,,,,
49,3784,West Lebanon,NH,D,S,0.0000000,0.0000000,,,,,,
50,3785,Woodsville,NH,D,S,15.5309304,-87.9645308,,,,,,
51,3801,Portsmouth,NH,D,S,47.5476900,-94.0770770,,,,,,
52,3802,Portsmouth,NH,D,P,47.5500140,-94.0871510,,,,,,
53,3803,Portsmouth,NH,D,U,55.0531179,22.9919415,,,,,,
54,3804,Portsmouth,NH,D,P,55.0030029,23.2951654,,,,,,
55,3805,Newington,NH,D,S,55.0009644,23.5174434,,,,,,
56,3809,Alton,NH,D,S,54.9029181,22.9000095,,,,,,
57,3810,Alton Bay,NH,D,S,32.0951050,-95.2269150,,,,,,
58,3811,Atkinson,NH,D,S,32.1017160,-95.2305710,,,,,,
59,3812,Bartlett,NH,D,S,47.5539470,-94.1116180,,,,,,
60,3813,Center Conway,NH,D,S,0.0000000,0.0000000,,,,,,
61,3814,Center Ossipee,NH,D,S,0.0000000,0.0000000,,,,,,
62,3815,Center Strafford,NH,D,S,0.0000000,0.0000000,,,,,,
63,3816,Center Tuftonboro,NH,D,S,0.0000000,0.0000000,,,,,,
64,3817,Chocorua,NH,D,S,0.0000000,0.0000000,,,,,,
65,3818,Conway,NH,D,S,0.0000000,0.0000000,,,,,,
66,3819,Danville,NH,D,S,0.0000000,0.0000000,,,,,,
67,3820,Dover,NH,D,S,0.0000000,0.0000000,,,,,,
68,3821,Dover,NH,D,P,0.0000000,0.0000000,,,,,,
69,501,Holtsville,NY,D,U,0.0000000,0.0000000,,,,,,
70,544,Holtsville,NY,D,U,0.0000000,0.0000000,,,,,,
71,601,Adjuntas,PR,D,S,0.0000000,0.0000000,,,,,,
72,602,Aguada,PR,D,S,0.0000000,0.0000000,,,,,,
73,603,Aguadilla,PR,D,S,32.3542080,-99.5623060,,,,,,
74,604,Aguadilla,PR,D,P,32.2639360,-99.5389500,,,,,,
75,605,Aguadilla,PR,D,P,32.5449770,-99.9526620,,,,,,
76,606,Maricao,PR,D,S,37.2223430,-92.5657910,,,,,,
77,610,Anasco,PR,D,S,32.9581690,-100.4849100,,,,,,
78,611,Angeles,PR,D,P,32.7237350,-100.5748670,,,,,,
79,612,Arecibo,PR,D,S,32.8228120,-101.2889920,,,,,,
80,613,Arecibo,PR,D,P,41.3055540,-80.1013270,,,,,,
81,614,Arecibo,PR,D,P,32.1742110,-99.7511450,,,,,,
82,616,Bajadero,PR,D,S,28.8312220,-96.5805530,,,,,,
83,617,Barceloneta,PR,D,S,33.3285050,-99.6991160,,,,,,
84,622,Boqueron,PR,D,S,28.7889960,-97.2539600,,,,,,
85,623,Cabo Rojo,PR,D,S,28.5611770,-97.8748280,,,,,,
86,624,Penuelas,PR,D,S,27.9783530,-97.9826860,,,,,,
87,627,Camuy,PR,D,S,41.3165480,-80.0685980,,,,,,
88,631,Castaner,PR,D,P,27.9402910,-97.4806120,,,,,,
89,636,Rosario,PR,D,P,32.1892770,-96.2895090,,,,,,
90,637,Sabana Grande,PR,D,S,32.0546760,-96.3600810,,,,,,
91,638,Ciales,PR,D,S,31.8195900,-96.5812040,,,,,,
92,641,Utuado,PR,D,S,36.6098990,-88.3020590,,,,,,
93,646,Dorado,PR,D,S,29.3701010,-95.0817000,,,,,,
94,647,Ensenada,PR,D,S,29.0743660,-96.4195230,,,,,,
95,650,Florida,PR,D,S,39.6281730,-81.8219890,,,,,,
96,652,Garrochales,PR,D,S,41.1386050,-80.2440040,,,,,,
97,653,Guanica,PR,D,S,29.2060310,-96.2690820,,,,,,
98,656,Guayanilla,PR,D,S,41.3083030,-80.2475020,,,,,,
99,659,Hatillo,PR,D,S,41.3438630,-80.1926810,,,,,,
100,660,Hormigueros,PR,D,S,32.4425800,-96.5883170,,,,,,
101,00662,Isabela,PR,D,S,18.5012260,-67.0227900,,,,,,
102,00664,Jayuya,PR,D,S,18.2198300,-66.5913540,,,,,,
103,00667,Lajas,PR,D,S,18.0451690,-67.0578530,,,,,,
104,00669,Lares,PR,D,S,18.2943540,-66.8843910,,,,,,
105,00670,Las Marias,PR,D,S,18.2963810,-67.1466080,,,,,,
106,00674,Manati,PR,D,S,18.4305550,-66.4847080,,,,,,
107,00676,Moca,PR,D,S,18.3994050,-67.1132790,,,,,,
108,00677,Rincon,PR,D,S,18.3433190,-67.2559050,,,,,,
109,00678,Quebradillas,PR,D,S,18.4749270,-66.9372860,,,,,,
110,00680,Mayaguez,PR,D,S,18.2037930,-67.1452530,,,,,,
111,00681,Mayaguez,PR,D,P,18.2043110,-67.1446890,,,,,,
112,00682,Mayaguez,PR,D,S,18.2038300,-67.1435140,,,,,,
113,00683,San German,PR,D,S,18.0840450,-67.0462820,,,,,,
114,00685,San Sebastian,PR,D,S,18.3415480,-66.9962800,,,,,,
115,00687,Morovis,PR,D,S,18.3290950,-66.4042400,,,,,,
116,00688,Sabana Hoyos,PR,D,S,18.4302090,-66.6126190,,,,,,
117,00690,San Antonio,PR,D,S,18.4931600,-67.0969720,,,,,,
118,00692,Vega Alta,PR,D,S,18.4136920,-66.3189700,,,,,,
119,00693,Vega Baja,PR,D,S,18.4419400,-66.3988660,,,,,,
120,00694,Vega Baja,PR,D,P,18.4446230,-66.4025570,,,,,,
121,00698,Yauco,PR,D,S,18.0352560,-66.8633220,,,,,,
122,00703,Aguas Buenas,PR,D,S,18.2616360,-66.1038570,,,,,,
123,00704,Aguirre,PR,D,S,18.2511510,-66.1014420,,,,,,
124,00705,Aibonito,PR,D,S,18.1421250,-66.2676140,,,,,,
125,00707,Maunabo,PR,D,S,18.0103430,-65.8968680,,,,,,
126,00714,Arroyo,PR,D,S,17.9701310,-66.0641550,,,,,,
127,00715,Mercedita,PR,D,S,18.0148850,-66.5864610,,,,,,
128,00716,Ponce,PR,D,S,18.0146200,-66.6147490,,,,,,
129,00717,Ponce,PR,D,S,18.0132910,-66.6144900,,,,,,
130,00718,Naguabo,PR,D,S,18.2149230,-65.7323990,,,,,,
131,00719,Naranjito,PR,D,S,18.3015710,-66.2442710,,,,,,
132,00720,Orocovis,PR,D,S,18.2291090,-66.3915200,,,,,,
133,00721,Palmer,PR,D,P,18.3717980,-65.7745090,,,,,,
134,00723,Patillas,PR,D,S,18.0106710,-66.0152220,,,,,,
135,00725,Caguas,PR,D,S,18.2362270,-66.0413400,,,,,,
136,00726,Caguas,PR,D,P,18.2330500,-66.0360440,,,,,,
137,00727,Caguas,PR,D,S,18.2339930,-66.0364460,,,,,,
138,00728,Ponce,PR,D,S,18.0130700,-66.6140090,,,,,,
139,00729,Canovanas,PR,D,S,18.3798810,-65.9089690,,,,,,
140,00730,Ponce,PR,D,S,18.0231500,-66.6252500,,,,,,
141,00731,Ponce,PR,D,S,18.0140730,-66.6171750,,,,,,
142,00732,Ponce,PR,D,P,18.0361140,-66.6114340,,,,,,
143,00733,Ponce,PR,D,P,18.0207530,-66.6201290,,,,,,
144,00734,Ponce,PR,D,P,17.9867210,-66.6089750,,,,,,
145,00735,Ceiba,PR,D,S,18.2605500,-65.6403260,,,,,,
146,00736,Cayey,PR,D,S,18.1182810,-66.1610330,,,,,,
147,00737,Cayey,PR,D,P,18.1154220,-66.1610260,,,,,,
148,00738,Fajardo,PR,D,S,18.3322580,-65.6592540,,,,,,
149,00739,Cidra,PR,D,S,18.1774010,-66.1560560,,,,,,
150,00740,Puerto Real,PR,D,S,18.3328370,-65.6341290,,,,,,
151,00741,Punta Santiago,PR,D,S,18.1686870,-65.7472210,,,,,,
152,00742,Roosevelt Roads,PR,D,P,18.2389350,-65.6274330,,,,,,
153,00744,Rio Blanco,PR,D,P,18.2177330,-65.7956070,,,,,,
154,00745,Rio Grande,PR,D,S,18.3833850,-65.8380610,,,,,,
155,00751,Salinas,PR,D,S,17.9887780,-66.2875380,,,,,,
156,00754,San Lorenzo,PR,D,S,18.1885180,-65.9588890,,,,,,
157,00757,Santa Isabel,PR,D,S,17.9682290,-66.4026560,,,,,,
158,00765,Vieques,PR,D,S,18.1235760,-65.4384230,,,,,,
159,00766,Villalba,PR,D,S,18.1295780,-66.4904740,,,,,,
160,00767,Yabucoa,PR,D,S,18.0515210,-65.8808800,,,,,,
161,00769,Coamo,PR,D,S,18.0821130,-66.3599580,,,,,,
162,00771,Las Piedras,PR,D,S,18.1821050,-65.8691670,,,,,,
163,00772,Loiza,PR,D,S,18.4339380,-65.8807950,,,,,,
164,00773,Luquillo,PR,D,S,18.3757220,-65.7205790,,,,,,
165,00775,Culebra,PR,D,P,18.3115310,-65.3055480,,,,,,
166,00777,Juncos,PR,D,S,18.2290820,-65.9184230,,,,,,
167,00778,Gurabo,PR,D,S,18.2571080,-65.9757380,,,,,,
168,00780,Coto Laurel,PR,D,S,18.0467550,-66.5502200,,,,,,
169,00782,Comerio,PR,D,S,18.2219340,-66.2272200,,,,,,
170,00783,Corozal,PR,D,S,18.3425830,-66.3111010,,,,,,
171,00784,Guayama,PR,D,S,17.9798290,-66.1114530,,,,,,
172,00785,Guayama,PR,D,P,17.9789000,-66.1102280,,,,,,
173,00786,La Plata,PR,D,P,18.1582110,-66.2359980,,,,,,
174,00791,Humacao,PR,D,S,18.1544960,-65.8207570,,,,,,
175,00792,Humacao,PR,D,P,18.1513000,-65.8219290,,,,,,
176,00794,Barranquitas,PR,D,S,18.1875960,-66.3074080,,,,,,
177,00795,Juana Diaz,PR,D,S,18.0539020,-66.5052950,,,,,,
178,00801,St Thomas,VI,D,P,18.3500000,-64.9333330,,,,,,
179,00802,St Thomas,VI,D,S,18.3487710,-64.9354090,,,,,,
180,00803,St Thomas,VI,D,P,18.3503300,-64.9355720,,,,,,
181,00804,St Thomas,VI,D,P,18.3490020,-64.9321250,,,,,,
182,00805,St Thomas,VI,D,P,18.3504780,-64.9351230,,,,,,
183,00820,Christiansted,VI,D,S,17.7459430,-64.7072720,,,,,,
184,00821,Christiansted,VI,D,P,17.7460730,-64.7065530,,,,,,
185,00822,Christiansted,VI,D,P,17.7448100,-64.7097450,,,,,,
186,00823,Christiansted,VI,D,P,17.7442350,-64.7082660,,,,,,
187,00824,Christiansted,VI,D,P,17.7451830,-64.7042710,,,,,,
188,00830,St John,VI,D,S,18.3351540,-64.7907070,,,,,,
189,00831,St John,VI,D,P,18.3334720,-64.7929550,,,,,,
190,00840,Frederiksted,VI,D,S,17.7124480,-64.8828210,,,,,,
191,00841,Frederiksted,VI,D,P,17.7150860,-64.8833940,,,,,,
192,00850,Kingshill,VI,D,S,17.7765800,-64.8240600,,,,,,
193,00851,Kingshill,VI,D,P,17.7335400,-64.7988750,,,,,,
194,00901,San Juan,PR,D,S,18.4638620,-66.1098110,,,,,,
195,00902,San Juan,PR,D,P,18.4462840,-66.0982810,,,,,,
196,00906,San Juan,PR,D,P,18.4055030,-66.0626570,,,,,,
197,00907,San Juan,PR,D,S,18.4543210,-66.0766210,,,,,,
198,00908,San Juan,PR,D,P,18.4441630,-66.0794680,,,,,,
199,00909,San Juan,PR,D,S,18.4472570,-66.0679250,,,,,,
200,00910,San Juan,PR,D,P,18.4429660,-66.0715210,,,,,,
201,00911,San Juan,PR,D,S,18.4514160,-66.0615810,,,,,,
202,00912,San Juan,PR,D,S,18.4465830,-66.0610720,,,,,,
203,00913,San Juan,PR,D,S,18.4510030,-66.0450640,,,,,,
204,00914,San Juan,PR,D,P,18.4482880,-66.0167110,,,,,,
205,00915,San Juan,PR,D,S,18.4380190,-66.0473600,,,,,,
206,00916,San Juan,PR,D,P,18.3765170,-66.1627190,,,,,,
207,00917,San Juan,PR,D,S,18.4205620,-66.0538690,,,,,,
208,00918,San Juan,PR,D,S,18.4173750,-66.0612210,,,,,,
209,00919,San Juan,PR,D,P,18.4109970,-66.0649140,,,,,,
210,00920,San Juan,PR,D,S,18.4102100,-66.0877320,,,,,,
211,00921,San Juan,PR,D,S,18.3917170,-66.0905910,,,,,,
212,00922,San Juan,PR,D,P,18.4099820,-66.0925530,,,,,,
213,00923,San Juan,PR,D,S,18.4123980,-66.0391060,,,,,,
214,00924,San Juan,PR,D,S,18.4044270,-66.0124620,,,,,,
215,00925,San Juan,PR,D,S,18.3988690,-66.0503330,,,,,,
216,00926,San Juan,PR,D,S,18.3792490,-66.0602190,,,,,,
217,00927,San Juan,PR,D,S,18.3888120,-66.0733020,,,,,,
218,00928,San Juan,PR,D,P,18.3931750,-66.0617440,,,,,,
219,00929,San Juan,PR,D,P,18.4019870,-66.0232280,,,,,,
220,00930,San Juan,PR,D,P,18.4053290,-66.0623760,,,,,,
221,00931,San Juan,PR,D,P,18.4098260,-66.0629560,,,,,,
222,00933,San Juan,PR,D,P,18.4701980,-66.1079080,,,,,,
223,00934,Fort Buchanan,PR,D,S,18.4131610,-66.1316350,,,,,,
224,00935,San Juan,PR,D,U,18.4104810,-66.0656130,,,,,,
225,00936,San Juan,PR,D,P,18.3852070,-66.0631200,,,,,,
226,00937,San Juan,PR,D,P,18.4108590,-66.0638340,,,,,,
227,00939,San Juan,PR,D,U,18.4082860,-66.0646680,,,,,,
228,00940,San Juan,PR,D,P,18.4108860,-66.0650840,,,,,,
229,00949,Toa Baja,PR,D,S,18.4521960,-66.1783410,,,,,,
230,00950,Toa Baja,PR,D,P,18.4487480,-66.1725390,,,,,,
231,00951,Toa Baja,PR,D,P,18.4431380,-66.2557690,,,,,,
232,00952,Sabana Seca,PR,D,S,18.4238160,-66.1849720,,,,,,
233,00953,Toa Alta,PR,D,S,18.3892980,-66.2480960,,,,,,
234,00954,Toa Alta,PR,D,P,18.3900220,-66.2461740,,,,,,
235,00955,San Juan,PR,D,P,18.4092980,-66.0646530,,,,,,
236,00956,Bayamon,PR,D,S,18.1792460,-66.1134230,,,,,,
237,00957,Bayamon,PR,D,S,18.1783090,-66.1110700,,,,,,
238,00958,Bayamon,PR,D,P,18.1772240,-66.1161690,,,,,,
239,00959,Bayamon,PR,D,S,18.1780840,-66.1167350,,,,,,
240,00960,Bayamon,PR,D,P,18.1802810,-66.1162760,,,,,,
241,00961,Bayamon,PR,D,S,18.1807520,-66.1122150,,,,,,
242,00962,Catano,PR,D,S,18.4443310,-66.1386060,,,,,,
243,00963,Catano,PR,D,P,18.4462360,-66.1402180,,,,,,
244,00965,Guaynabo,PR,D,S,18.3862600,-66.1174850,,,,,,
245,00966,Guaynabo,PR,D,S,18.3881790,-66.1143910,,,,,,
246,00968,Guaynabo,PR,D,S,18.3868340,-66.1157930,,,,,,
247,00969,Guaynabo,PR,D,S,18.3866090,-66.1134550,,,,,,
248,00970,Guaynabo,PR,D,P,18.3851470,-66.1156830,,,,,,
249,00971,Guaynabo,PR,D,S,18.3885080,-66.1150170,,,,,,
250,00975,San Juan,PR,D,U,18.4104420,-66.0655940,,,,,,
251,00976,Trujillo Alto,PR,D,S,18.3633320,-66.0173480,,,,,,
252,00977,Trujillo Alto,PR,D,P,18.3628170,-66.0172730,,,,,,
253,00978,Saint Just,PR,D,P,18.3699300,-65.9966100,,,,,,
254,00979,Carolina,PR,D,S,18.4048200,-65.9788820,,,,,,
255,00981,Carolina,PR,D,P,18.4064580,-65.9786430,,,,,,
256,00982,Carolina,PR,D,S,18.4077650,-65.9794210,,,,,,
257,00983,Carolina,PR,D,S,18.4091300,-65.9811000,,,,,,
258,00984,Carolina,PR,D,P,18.4088960,-65.9818610,,,,,,
259,00985,Carolina,PR,D,S,18.4091890,-65.9813820,,,,,,
260,00986,Carolina,PR,D,P,18.4088560,-65.9811890,,,,,,
261,00987,Carolina,PR,D,S,18.4102280,-65.9794100,,,,,,
262,00988,Carolina,PR,D,P,18.4066510,-65.9803130,,,,,,
263,01001,Agawam,MA,D,S,42.0715230,-72.6242570,,,,,,
264,01002,Amherst,MA,D,S,42.3768600,-72.4691400,,,,,,
265,01003,Amherst,MA,D,P,42.4052400,-72.5284270,,,,,,
266,01004,Amherst,MA,D,P,42.3839450,-72.5118340,,,,,,
267,01005,Barre,MA,D,S,42.4333170,-72.1144880,,,,,,
268,01007,Belchertown,MA,D,S,42.2819150,-72.4095310,,,,,,
269,01008,Blandford,MA,D,S,42.1431890,-72.9318580,,,,,,
270,01009,Bondsville,MA,D,P,42.2079630,-72.3449590,,,,,,
271,01010,Brimfield,MA,D,S,42.1151400,-72.2014200,,,,,,
272,01011,Chester,MA,D,S,42.2837260,-72.9669000,,,,,,
273,01012,Chesterfield,MA,D,S,42.3872250,-72.8340410,,,,,,
274,01013,Chicopee,MA,D,S,42.1623010,-72.6044540,,,,,,
275,01014,Chicopee,MA,D,P,42.1748120,-72.5722860,,,,,,
276,01020,Chicopee,MA,D,S,42.1756000,-72.5699900,,,,,,
277,01021,Chicopee,MA,D,P,42.1779590,-72.5728360,,,,,,
278,01022,Chicopee,MA,D,S,42.1947520,-72.5619330,,,,,,
279,01026,Cummington,MA,D,S,42.4278600,-72.9003000,,,,,,
280,01027,Easthampton,MA,D,S,42.2914200,-72.7177200,,,,,,
281,01028,East Longmeadow,MA,D,S,42.0684180,-72.5042850,,,,,,
282,01029,East Otis,MA,D,P,42.1598120,-73.0433850,,,,,,
283,01030,Feeding Hills,MA,D,S,42.0723750,-72.6751630,,,,,,
284,01031,Gilbertville,MA,D,S,42.3342600,-72.1760400,,,,,,
285,01032,Goshen,MA,D,S,42.4668000,-72.8307600,,,,,,
286,01033,Granby,MA,D,S,42.2564110,-72.5194740,,,,,,
287,01034,Granville,MA,D,S,42.0819600,-72.9505800,,,,,,
288,01035,Hadley,MA,D,S,42.3599660,-72.5774720,,,,,,
289,01036,Hampden,MA,D,S,42.0629190,-72.4302510,,,,,,
290,01037,Hardwick,MA,D,P,42.3494040,-72.2008100,,,,,,
291,01038,Hatfield,MA,D,S,42.3814990,-72.6074540,,,,,,
292,01039,Haydenville,MA,D,S,42.3795860,-72.6967570,,,,,,
293,01040,Holyoke,MA,D,S,42.2040250,-72.6300510,,,,,,
294,01041,Holyoke,MA,D,P,42.2074630,-72.6114180,,,,,,
295,01050,Huntington,MA,D,S,42.2723280,-72.8651890,,,,,,
296,01053,Leeds,MA,D,S,42.3544080,-72.7014570,,,,,,
297,01054,Leverett,MA,D,S,42.4747430,-72.4824960,,,,,,
298,01056,Ludlow,MA,D,S,42.1712370,-72.4725070,,,,,,
299,01057,Monson,MA,D,S,42.0940230,-72.3239690,,,,,,
300,01059,North Amherst,MA,D,P,42.4132870,-72.5305130,,,,,,
301,01060,Northampton,MA,D,S,42.3307200,-72.6750600,,,,,,
302,01061,Northampton,MA,D,P,42.3233410,-72.6903520,,,,,,
303,01062,Florence,MA,D,S,42.3315780,-72.6925710,,,,,,
304,01063,Northampton,MA,D,U,42.3190770,-72.6444310,,,,,,
305,01066,North Hatfield,MA,D,P,42.4106130,-72.6255590,,,,,,
306,01068,Oakham,MA,D,S,42.3464430,-72.0492420,,,,,,
307,01069,Palmer,MA,D,S,42.1654870,-72.3144000,,,,,,
308,01070,Plainfield,MA,D,S,42.5368400,-72.9331030,,,,,,
309,01071,Russell,MA,D,S,42.1712780,-72.8631300,,,,,,
310,01072,Shutesbury,MA,D,S,42.4677880,-72.4298900,,,,,,
311,01073,Southampton,MA,D,S,42.2256360,-72.7217430,,,,,,
312,01074,South Barre,MA,D,P,42.3829500,-72.1005310,,,,,,
313,01075,South Hadley,MA,D,S,42.2533200,-72.5799000,,,,,,
314,01077,Southwick,MA,D,S,42.0535640,-72.7719220,,,,,,
315,01079,Thorndike,MA,D,P,42.1889000,-72.3298350,,,,,,
316,01080,Three Rivers,MA,D,S,42.1815380,-72.3721160,,,,,,
317,01081,Wales,MA,D,S,42.0612030,-72.2275900,,,,,,
318,01082,Ware,MA,D,S,42.2626710,-72.2653570,,,,,,
319,01083,Warren,MA,D,P,42.2126560,-72.1941160,,,,,,
320,01084,West Chesterfield,MA,D,S,42.4086740,-72.8891570,,,,,,
321,01085,Westfield,MA,D,S,42.1563600,-72.7787400,,,,,,
322,01086,Westfield,MA,D,P,42.1401800,-72.7560660,,,,,,
323,01088,West Hatfield,MA,D,S,42.3865470,-72.6397670,,,,,,
324,01089,West Springfield,MA,D,S,42.1170590,-72.6394070,,,,,,
325,01090,West Springfield,MA,D,P,42.1212800,-72.6548570,,,,,,
326,01092,West Warren,MA,D,P,42.2125000,-72.1916670,,,,,,
327,01093,Whately,MA,D,P,42.4356820,-72.6483790,,,,,,
328,01094,Wheelwright,MA,D,P,42.3495080,-72.1400990,,,,,,
329,01095,Wilbraham,MA,D,S,42.1208230,-72.4432700,,,,,,
330,01096,Williamsburg,MA,D,S,42.3992960,-72.7490110,,,,,,
331,01097,Woronoco,MA,D,P,42.1607330,-72.8397970,,,,,,
332,01098,Worthington,MA,D,S,42.3076730,-72.8780840,,,,,,
333,01101,Springfield,MA,D,P,42.0999220,-72.5895840,,,,,,
334,01102,Springfield,MA,D,P,42.1160540,-72.5385800,,,,,,
335,01103,Springfield,MA,D,S,42.1020440,-72.5871430,,,,,,
336,01104,Springfield,MA,D,S,42.1281340,-72.5714880,,,,,,
337,01105,Springfield,MA,D,S,42.1010720,-72.5791770,,,,,,
338,01106,Longmeadow,MA,D,S,42.0524050,-72.5677740,,,,,,
339,01107,Springfield,MA,D,S,42.1228910,-72.6071890,,,,,,
340,01108,Springfield,MA,D,S,42.0820830,-72.5543680,,,,,,
341,01109,Springfield,MA,D,S,42.1187360,-72.5483050,,,,,,
342,01111,Springfield,MA,D,U,42.1179770,-72.5478990,,,,,,
343,01115,Springfield,MA,D,P,42.1040320,-72.5917910,,,,,,
344,01116,Longmeadow,MA,D,P,42.0644440,-72.5130560,,,,,,
345,01118,Springfield,MA,D,S,42.0939340,-72.5278990,,,,,,
346,01119,Springfield,MA,D,S,42.1228530,-72.5064170,,,,,,
347,01128,Springfield,MA,D,S,42.0940060,-72.4948300,,,,,,
348,01129,Springfield,MA,D,S,42.1229320,-72.4869890,,,,,,
349,01133,Springfield,MA,D,U,42.1063490,-72.5953120,,,,,,
350,01138,Springfield,MA,D,P,42.0885970,-72.5610280,,,,,,
351,01139,Springfield,MA,D,P,42.1163160,-72.5469320,,,,,,
352,01144,Springfield,MA,D,S,42.1016250,-72.5948170,,,,,,
353,01151,Indian Orchard,MA,D,S,42.1510010,-72.5064540,,,,,,
354,01152,Springfield,MA,D,S,42.1527890,-72.5112580,,,,,,
355,01195,Springfield,MA,D,U,42.1028630,-72.5921230,,,,,,
356,01199,Springfield,MA,D,U,42.1191470,-72.6034120,,,,,,
357,01201,Pittsfield,MA,D,S,42.4554510,-73.2499930,,,,,,
358,01202,Pittsfield,MA,D,P,42.4578890,-73.3220480,,,,,,
359,01203,Pittsfield,MA,D,P,42.4531890,-73.2627850,,,,,,
360,01220,Adams,MA,D,S,42.6199770,-73.1207800,,,,,,
361,01222,Ashley Falls,MA,D,S,42.0564010,-73.3187830,,,,,,
362,01223,Becket,MA,D,S,42.3813060,-73.1437090,,,,,,
363,01224,Berkshire,MA,D,S,42.4892910,-73.1955630,,,,,,
364,01225,Cheshire,MA,D,S,42.5551660,-73.1560020,,,,,,
365,01226,Dalton,MA,D,S,42.4697160,-73.1627140,,,,,,
366,01227,Dalton,MA,D,P,42.4723960,-73.1620190,,,,,,
367,01229,Glendale,MA,D,P,42.2861220,-73.3468120,,,,,,
368,01230,Great Barrington,MA,D,S,42.1836600,-73.3639800,,,,,,
369,01235,Hinsdale,MA,D,S,42.4308600,-73.0693800,,,,,,
370,01236,Housatonic,MA,D,S,42.2747400,-73.3704000,,,,,,
371,01237,Lanesboro,MA,D,S,42.5393400,-73.2462000,,,,,,
372,01238,Lee,MA,D,S,42.3013200,-73.2319800,,,,,,
373,01240,Lenox,MA,D,S,42.3631170,-73.2739090,,,,,,
374,01242,Lenox Dale,MA,D,P,42.3300290,-73.2502990,,,,,,
375,01243,Middlefield,MA,D,P,42.3465220,-73.0083420,,,,,,
376,01244,Mill River,MA,D,P,42.1145060,-73.2671710,,,,,,
377,01245,Monterey,MA,D,S,42.2088000,-73.1972400,,,,,,
378,01247,North Adams,MA,D,S,42.6871200,-73.0743600,,,,,,
379,01252,North Egremont,MA,D,P,42.1967010,-73.4362840,,,,,,
380,01253,Otis,MA,D,S,42.1923000,-73.0684800,,,,,,
381,01254,Richmond,MA,D,S,42.4017050,-73.3482360,,,,,,
382,01255,Sandisfield,MA,D,S,42.1178400,-73.1341200,,,,,,
